,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,0,0.0,None,0.8176596736548266,0.07541609397386094,0.8327394627339657,0.06568298788740803,0.46536007625784065,0.11313908044920806,0.47062862549961937,0.12043865254925688,3.97148656533397,1.6872037469449521,3.564793456458868,1.4067576308510474,9.288758516311646
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,40,0.0,None,0.17723688127255396,0.0,0.17723688127255396,0.0,0.006439049308089834,0.0,0.006439049308089834,0.0,21.934835696109033,0.0,21.934835696109033,0.0,0.06596827507019043
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,35,0.0,None,0.28466594864872546,0.0,0.28466594864872546,0.0,0.019326277482986057,0.0,0.019326277482986057,0.0,18.39257965898192,0.0,18.39257965898192,0.0,0.06582403182983398
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,30,0.0,None,0.22739580298391873,0.0,0.22739580298391873,0.0,0.009972921603302395,0.0,0.009972921603302395,0.0,20.185266269586197,0.0,20.185266269586197,0.0,0.06283116340637207
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,25,0.0,None,0.2785276830382714,0.0,0.2785276830382714,0.0,0.017756463687600747,0.0,0.017756463687600747,0.0,18.609812009111142,0.0,18.609812009111142,0.0,0.06482601165771484
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,20,0.0,None,0.5688259542245817,0.0,0.5688259542245817,0.0,0.13496751425556702,0.0,0.13496751425556702,0.0,12.518080510516587,0.0,12.518080510516587,0.0,0.0767970085144043
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,15,0.0,None,0.23929027646108292,0.0,0.23929027646108292,0.0,0.06793928980014396,0.0,0.06793928980014396,0.0,17.335550086627965,0.0,17.335550086627965,0.0,0.05984067916870117
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,10,0.0,None,0.614927969282081,0.0,0.614927969282081,0.0,0.3060989223760272,0.0,0.3060989223760272,0.0,6.250836105432558,0.0,6.250836105432558,0.0,0.08075261116027832
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,8,0.0,None,0.7918898312023587,0.0,0.7918898312023587,0.0,0.4841035983789539,0.0,0.4841035983789539,0.0,3.6579765779345292,0.0,3.6579765779345292,0.0,0.08776497840881348
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,6,0.0,None,0.7440336206243787,0.0,0.7440336206243787,0.0,0.48605361887279,0.0,0.48605361887279,0.0,3.608362483391419,0.0,3.608362483391419,0.0,0.1515944004058838
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,3,0.0,None,0.9049982202547271,0.0,0.9049982202547271,0.0,0.7169342920865295,0.0,0.7169342920865295,0.0,1.4803296804587647,0.0,1.4803296804587647,0.0,0.07530856132507324
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,1,0.0,None,0.7164408910315672,0.0,0.7164408910315672,0.0,0.32151931712164067,0.0,0.32151931712164067,0.0,5.542655095671556,0.0,5.542655095671556,0.0,0.09371662139892578
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,0,0.0,None,0.8379177252228543,0.0,0.8379177252228543,0.0,0.44349117458986204,0.0,0.44349117458986204,0.0,4.0359450797835335,0.0,4.0359450797835335,0.0,0.07277297973632812
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,40,0.0,None,0.18796474304140678,0.0,0.18796474304140678,0.0,0.008124833220013101,0.0,0.008124833220013101,0.0,21.33278240165135,0.0,21.33278240165135,0.0,0.057847023010253906
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,35,0.0,None,0.21887990687920075,0.0,0.21887990687920075,0.0,0.006917800870581652,0.0,0.006917800870581652,0.0,22.16091003093705,0.0,22.16091003093705,0.0,0.07779383659362793
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,30,0.0,None,0.18260977823965227,0.0,0.18260977823965227,0.0,0.022502782385940542,0.0,0.022502782385940542,0.0,18.968259291407538,0.0,18.968259291407538,0.0,0.05884242057800293
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,25,0.0,None,0.23311879140581934,0.0,0.23311879140581934,0.0,0.020367506485134527,0.0,0.020367506485134527,0.0,19.24248243423724,0.0,19.24248243423724,0.0,0.06682085990905762
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,20,0.0,None,0.3690553317997093,0.0,0.3690553317997093,0.0,0.05589646928178789,0.0,0.05589646928178789,0.0,14.12834391411174,0.0,14.12834391411174,0.0,0.0608057975769043
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,15,0.0,None,0.28718305344497574,0.0,0.28718305344497574,0.0,0.057880461862779474,0.0,0.057880461862779474,0.0,14.76108798695578,0.0,14.76108798695578,0.0,0.0857701301574707
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,10,0.0,None,0.6223301244463237,0.0,0.6223301244463237,0.0,0.06873113145605515,0.0,0.06873113145605515,0.0,13.769609306404568,0.0,13.769609306404568,0.0,0.071807861328125
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,8,0.0,None,0.6360130689794865,0.0,0.6360130689794865,0.0,0.20660856255256446,0.0,0.20660856255256446,0.0,8.465082898479073,0.0,8.465082898479073,0.0,0.06781959533691406
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,6,0.0,None,0.6458404390909964,0.0,0.6458404390909964,0.0,0.20841583984531276,0.0,0.20841583984531276,0.0,7.5220313933502005,0.0,7.5220313933502005,0.0,0.09574747085571289
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,3,0.0,None,0.8225297207738774,0.0,0.8225297207738774,0.0,0.34312850550566026,0.0,0.34312850550566026,0.0,4.774925527988506,0.0,4.774925527988506,0.0,0.1875011920928955
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,1,0.0,None,0.7351176319259812,0.0,0.7351176319259812,0.0,0.30869562260347866,0.0,0.30869562260347866,0.0,7.459033241367367,0.0,7.459033241367367,0.0,0.10072875022888184
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,0,0.0,None,0.8615292631256257,0.0,0.8615292631256257,0.0,0.36572873350266744,0.0,0.36572873350266744,0.0,4.679029299557893,0.0,4.679029299557893,0.0,0.11170148849487305
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,40,0.0,None,0.18252379477316602,0.0,0.18252379477316602,0.0,0.011456500525239298,0.0,0.011456500525239298,0.0,20.095358798370626,0.0,20.095358798370626,0.0,0.05684804916381836
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,35,0.0,None,0.12609861850872017,0.0,0.12609861850872017,0.0,0.0037323116278847866,0.0,0.0037323116278847866,0.0,24.45355394431003,0.0,24.45355394431003,0.0,0.06582164764404297
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,30,0.0,None,0.12890904896948402,0.0,0.12890904896948402,0.0,0.005906923863929612,0.0,0.005906923863929612,0.0,24.098986990036458,0.0,24.098986990036458,0.0,0.08476781845092773
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,25,0.0,None,0.1474747991864441,0.0,0.1474747991864441,0.0,0.03780885498437857,0.0,0.03780885498437857,0.0,21.389307732233934,0.0,21.389307732233934,0.0,0.06582236289978027
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,20,0.0,None,0.27675796234640543,0.0,0.27675796234640543,0.0,0.11953642783267703,0.0,0.11953642783267703,0.0,13.380280517395462,0.0,13.380280517395462,0.0,0.06781792640686035
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,15,0.0,None,0.46037409561575077,0.0,0.46037409561575077,0.0,0.09839664624142118,0.0,0.09839664624142118,0.0,15.072476321414385,0.0,15.072476321414385,0.0,0.06878376007080078
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,10,0.0,None,0.7612015786898041,0.0,0.7612015786898041,0.0,0.418375177761812,0.0,0.418375177761812,0.0,5.884165058691026,0.0,5.884165058691026,0.0,0.0638277530670166
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,8,0.0,None,0.7302428070161538,0.0,0.7302428070161538,0.0,0.34635050695810665,0.0,0.34635050695810665,0.0,7.417227003369061,0.0,7.417227003369061,0.0,0.07277512550354004
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,6,0.0,None,0.777371855086954,0.0,0.777371855086954,0.0,0.3031212623162037,0.0,0.3031212623162037,0.0,5.540218024296107,0.0,5.540218024296107,0.0,0.1300966739654541
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,3,0.0,None,0.7641872459479047,0.0,0.7641872459479047,0.0,0.3447566288042334,0.0,0.3447566288042334,0.0,4.898069207321786,0.0,4.898069207321786,0.0,0.07779216766357422
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,1,0.0,None,0.818719927132935,0.0,0.818719927132935,0.0,0.3445215028851403,0.0,0.3445215028851403,0.0,5.094674616164966,0.0,5.094674616164966,0.0,0.10571718215942383
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,0,0.0,None,0.810187107000106,0.0,0.810187107000106,0.0,0.48802567620714754,0.0,0.48802567620714754,0.0,3.285755703330317,0.0,3.285755703330317,0.0,0.06981325149536133
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,40,0.0,None,0.12382671575534163,0.0,0.12382671575534163,0.0,0.0045468938787772036,0.0,0.0045468938787772036,0.0,23.888818483925462,0.0,23.888818483925462,0.0,0.09973359107971191
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,35,0.0,None,0.21383520383223237,0.0,0.21383520383223237,0.0,0.034922732909252414,0.0,0.034922732909252414,0.0,15.799038091654221,0.0,15.799038091654221,0.0,0.08676719665527344
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,30,0.0,None,0.13388003695930914,0.0,0.13388003695930914,0.0,0.011084279882883593,0.0,0.011084279882883593,0.0,20.177166740842523,0.0,20.177166740842523,0.0,0.1366255283355713
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,25,0.0,None,0.18827192345200014,0.0,0.18827192345200014,0.0,0.00644619773519892,0.0,0.00644619773519892,0.0,22.158680762760994,0.0,22.158680762760994,0.0,0.08776497840881348
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,20,0.0,None,0.436389041171104,0.0,0.436389041171104,0.0,0.13785165044831046,0.0,0.13785165044831046,0.0,14.110986667490472,0.0,14.110986667490472,0.0,0.10671520233154297
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,15,0.0,None,0.6828066993192191,0.0,0.6828066993192191,0.0,0.2807758979475531,0.0,0.2807758979475531,0.0,8.25359838530454,0.0,8.25359838530454,0.0,0.09474635124206543
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,10,0.0,None,0.5374797420367335,0.0,0.5374797420367335,0.0,0.28827944597584826,0.0,0.28827944597584826,0.0,6.759320883263218,0.0,6.759320883263218,0.0,0.18350934982299805
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,8,0.0,None,0.7997265739883999,0.0,0.7997265739883999,0.0,0.43933563624392347,0.0,0.43933563624392347,0.0,4.060502186619893,0.0,4.060502186619893,0.0,0.10372543334960938
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,6,0.0,None,0.541475883209679,0.0,0.541475883209679,0.0,0.22719225884359162,0.0,0.22719225884359162,0.0,8.071021582177062,0.0,8.071021582177062,0.0,0.08676791191101074
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,3,0.0,None,0.6487659731926383,0.0,0.6487659731926383,0.0,0.2595013188655236,0.0,0.2595013188655236,0.0,6.73997739753247,0.0,6.73997739753247,0.0,0.10671257972717285
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,1,0.0,None,0.8620169530064544,0.0,0.8620169530064544,0.0,0.3713489181787305,0.0,0.3713489181787305,0.0,6.265065262751605,0.0,6.265065262751605,0.0,0.1356370449066162
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,0,0.0,None,0.7802995406669799,0.0,0.7802995406669799,0.0,0.519329368905062,0.0,0.519329368905062,0.0,3.049813571559744,0.0,3.049813571559744,0.0,0.0967404842376709
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,40,0.0,None,0.18191810935200084,0.0,0.18191810935200084,0.0,0.006782799609926011,0.0,0.006782799609926011,0.0,22.720310236230354,0.0,22.720310236230354,0.0,0.08976101875305176
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,35,0.0,None,0.16940038282980685,0.0,0.16940038282980685,0.0,0.011273672493896327,0.0,0.011273672493896327,0.0,23.13702975016386,0.0,23.13702975016386,0.0,0.05585217475891113
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,30,0.0,None,0.19122288928990133,0.0,0.19122288928990133,0.0,0.0067045211872489305,0.0,0.0067045211872489305,0.0,22.072190439213095,0.0,22.072190439213095,0.0,0.06482839584350586
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,25,0.0,None,0.46158794178022583,0.0,0.46158794178022583,0.0,0.15006180473271433,0.0,0.15006180473271433,0.0,14.621872847963077,0.0,14.621872847963077,0.0,0.05781412124633789
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,20,0.0,None,0.5184612131789597,0.0,0.5184612131789597,0.0,0.04494224081052678,0.0,0.04494224081052678,0.0,17.220800638007027,0.0,17.220800638007027,0.0,0.07080912590026855
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,15,0.0,None,0.5617846342629041,0.0,0.5617846342629041,0.0,0.13730800246678693,0.0,0.13730800246678693,0.0,10.07525813828992,0.0,10.07525813828992,0.0,0.06782007217407227
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,10,0.0,None,0.5508722549244357,0.0,0.5508722549244357,0.0,0.04302574629992764,0.0,0.04302574629992764,0.0,15.330353379907946,0.0,15.330353379907946,0.0,0.06778669357299805
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1,10000,8,0.0,None,0.49669132938497357,0.0,0.49669132938497357,0.0,0.1233242314312943,0.0,0.1233242314312943,0.0,12.92785717677345,0.0,12.92785717677345,0.0,0.06382870674133301
